Unique Name,Ever Seen,First Seen
Abberath's Hooves,1,2026-04-30 07:40:29
Abberath's Horn,1,2026-04-30 07:40:29
Abhorrent Interrogation,1,2026-04-30 07:40:29
Abyssus,1,2026-04-30 07:40:29
Acton's Nightmare,1,2026-04-30 07:40:29
Actum,1,2026-04-30 07:40:29
Admiral's Arrogance,1,2026-04-30 07:40:29
Advancing Fortress,1,2026-04-30 07:40:29
Aegis Aurora,1,2026-04-30 07:40:29
Agnerod East,1,2026-04-30 07:40:29
Agnerod North,1,2026-04-30 07:40:29
Agnerod South,1,2026-04-30 07:40:29
Agnerod West,1,2026-04-30 07:40:29
Ahkeli's Meadow,1,2026-04-30 07:40:29
Ahkeli's Mountain,1,2026-04-30 07:40:29
Ahkeli's Valley,1,2026-04-30 07:40:29
Ahn's Contempt,1,2026-04-30 07:40:29
Ahn's Heritage,1,2026-04-30 07:40:29
Ahn's Might,1,2026-04-30 07:40:29
Ahuana's Bite,1,2026-04-30 07:40:29
Akoya's Gaze,1,2026-04-30 07:40:29
Al Dhih,1,2026-04-30 07:40:29
Alberon's Warpath,1,2026-04-30 07:40:29
Algor Mortis,1,2026-04-30 07:40:29
Allelopathy,1,2026-04-30 07:40:29
Allure,1,2026-04-30 07:40:29
Alpha's Howl,1,2026-04-30 07:40:29
Altered Distant Memory,1,2026-04-30 07:40:29
Amanamu's Gaze,1,2026-04-30 07:40:29
Ambu's Charge,1,2026-04-30 07:40:29
Anathema,1,2026-04-30 07:40:29
Ancestral Vision,1,2026-04-30 07:40:29
Ancient Skull,1,2026-04-30 07:40:29
Andvarius,1,2026-04-30 07:40:29
Angler's Plait,1,2026-04-30 07:40:29
Annihilation's Approach,1,2026-04-30 07:40:29
Apep's Rage,1,2026-04-30 07:40:29
Apep's Slumber,1,2026-04-30 07:40:29
Apep's Supremacy,1,2026-04-30 07:40:29
Apex Mode,1,2026-04-30 07:40:29
Arakaali's Fang,1,2026-04-30 07:40:29
Araku Tiki,1,2026-04-30 07:40:29
Arborix,1,2026-04-30 07:40:29
Architect's Hand,1,2026-04-30 07:40:29
Arn's Anguish,1,2026-04-30 07:40:29
Ascent From Flesh,1,2026-04-30 07:40:29
Asenath's Gentle Touch,1,2026-04-30 07:40:29
Asenath's Mark,1,2026-04-30 07:40:29
Ashcaller,1,2026-04-30 07:40:29
Ashes of the Stars,1,2026-04-30 07:40:29
Ashrend,1,2026-04-30 07:40:29
Asphyxia's Wrath,1,2026-04-30 07:40:29
Assailum,1,2026-04-30 07:40:29
Astral Projector,1,2026-04-30 07:40:29
Astramentis,1,2026-04-30 07:40:29
Atziri's Acuity,1,2026-04-30 07:40:29
Atziri's Disfavour,1,2026-04-30 07:40:29
Atziri's Foible,1,2026-04-30 07:40:29
Atziri's Promise,1,2026-04-30 07:40:29
Atziri's Reflection,1,2026-04-30 07:40:29
Atziri's Reign,1,2026-04-30 07:40:29
Atziri's Rule,1,2026-04-30 07:40:29
Atziri's Splendour,1,2026-04-30 07:40:29
Atziri's Step,1,2026-04-30 07:40:29
Augmented Distant Memory,1,2026-04-30 07:40:29
Augyre,1,2026-04-30 07:40:29
Aukuna's Will,1,2026-04-30 07:40:29
Aul's Uprising,1,2026-04-30 07:40:29
Aurseize,1,2026-04-30 07:40:29
Aurumvorax,1,2026-04-30 07:40:29
Auxium,1,2026-04-30 07:40:29
Axiom Perpetuum,1,2026-04-30 07:40:29
Azadi Crest,1,2026-04-30 07:40:29
Badge of the Brotherhood,1,2026-04-30 07:40:29
Balefire,1,2026-04-30 07:40:29
Bated Breath,1,2026-04-30 07:40:29
Beacon of Madness,1,2026-04-30 07:40:29
Bear's Girdle,1,2026-04-30 07:40:29
Belly of the Beast,1,2026-04-30 07:40:29
Belt of the Deceiver,1,2026-04-30 07:40:29
Beltimber Blade,1,2026-04-30 07:40:29
Berek's Grip,1,2026-04-30 07:40:29
Berek's Pass,1,2026-04-30 07:40:29
Berek's Respite,1,2026-04-30 07:40:29
Betrayal's Sting,1,2026-04-30 07:40:29
Binds of Bloody Vengeance,1,2026-04-30 07:40:29
Bino's Kitchen Knife,1,2026-04-30 07:40:29
Bisco's Leash,1,2026-04-30 07:40:29
Bitter Instinct,0,
Bitterbind Point,1,2026-04-30 07:40:29
Bitterdream,1,2026-04-30 07:40:29
Black Sun Crest,1,2026-04-30 07:40:29
Black Zenith,1,2026-04-30 07:40:29
Blackflame,1,2026-04-30 07:40:29
Blackgleam,1,2026-04-30 07:40:29
Blackheart,1,2026-04-30 07:40:29
Blasphemer's Grasp,1,2026-04-30 07:40:29
Blightwell,1,2026-04-30 07:40:29
Blood Price,1,2026-04-30 07:40:29
Blood of Corruption,1,2026-04-30 07:40:29
Blood of the Karui,1,2026-04-30 07:40:29
Bloodbond,1,2026-04-30 07:40:29
Bloodgrip,1,2026-04-30 07:40:29
Bloodnotch,1,2026-04-30 07:40:29
Bloodplay,1,2026-04-30 07:40:29
Bloodseeker,1,2026-04-30 07:40:29
Bloodsoaked Medallion,1,2026-04-30 07:40:29
Blunderbore,1,2026-04-30 07:40:29
Bonemeld,0,
Bones of Ullr,1,2026-04-30 07:40:29
Bottled Faith,1,2026-04-30 07:40:29
Bound By Destiny,1,2026-04-30 07:40:29
Bound Fate,1,2026-04-30 07:40:29
Brain Rattler,1,2026-04-30 07:40:29
Bramblejack,1,2026-04-30 07:40:29
Breath of the Council,1,2026-04-30 07:40:29
Breathstealer,1,2026-04-30 07:40:29
Brightbeak,1,2026-04-30 07:40:29
Brinerot Flag,1,2026-04-30 07:40:29
Brinerot Mark,1,2026-04-30 07:40:29
Brinerot Whalers,1,2026-04-30 07:40:29
Briskwrap,1,2026-04-30 07:40:29
Broken Faith,1,2026-04-30 07:40:29
Bronn's Lithe,1,2026-04-30 07:40:29
Brutal Restraint,1,2026-04-30 07:40:29
Brute Force Solution,1,2026-04-30 07:40:29
Brutus' Lead Sprinkler,1,2026-04-30 07:40:29
Bubonic Trail,1,2026-04-30 07:40:29
Cadigan's Authority,1,2026-04-30 07:40:29
Cadigan's Crown,1,2026-04-30 07:40:29
"Caer Blaidd, Wolfpack's Den",1,2026-04-30 07:40:29
Calamitous Visions,1,2026-04-30 07:40:29
Call of the Brotherhood,1,2026-04-30 07:40:29
